Time(h),ALP7 - 0.1 mM Lactate,ALP7 - 0.2 mM Lactate,ALP7 - 0.3 mM Lactate,ALP7 - 0.5 mM Lactate,ALP7 - 1 mM Lactate,ALP7 - 2 mM Lactate,ALP7 - 3 mM Lactate,ALP7 - 5 mM Lactate,ALP7 - 10 mM Lactate,ALP7 - 20 mM Lactate,ALP7 - 30 mM Lactate,ALP7 - 50 mM Lactate
0.016944444444444446,0.04966666666666667,0.05033333333333334,0.050666666666666665,0.05000000000000001,0.04966666666666667,0.051,0.05000000000000001,0.051,0.04966666666666667,0.05000000000000001,0.05033333333333334,0.05000000000000001
0.08583333333333333,0.049999999999999996,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.051333333333333335,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.05033333333333334,0.05033333333333334,0.05000000000000001
0.16944444444444445,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.051333333333333335,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.05033333333333334,0.050666666666666665,0.05000000000000001
0.25333333333333335,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.04966666666666667,0.051333333333333335,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.05033333333333334,0.05033333333333334,0.05000000000000001
0.33666666666666667,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.051333333333333335,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.05033333333333334,0.05033333333333334,0.05000000000000001
0.42027777777777775,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.051333333333333335,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.05033333333333334,0.05033333333333334,0.05000000000000001
0.5036111111111111,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.051333333333333335,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.05033333333333334,0.050666666666666665,0.05000000000000001
0.5875,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.051666666666666666,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.05033333333333334,0.050666666666666665,0.05000000000000001
0.6708333333333333,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.051666666666666666,0.051,0.051,0.05000000000000001,0.050666666666666665,0.050666666666666665,0.05000000000000001
0.7544444444444445,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.052333333333333336,0.051,0.051333333333333335,0.05000000000000001,0.050666666666666665,0.050666666666666665,0.05000000000000001
0.8380555555555556,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.052333333333333336,0.051,0.051,0.05000000000000001,0.050666666666666665,0.050666666666666665,0.05000000000000001
0.9216666666666666,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.050666666666666665,0.05000000000000001,0.052333333333333336,0.051,0.051333333333333335,0.05033333333333334,0.051,0.051,0.050333333333333334
1.0055555555555555,0.050333333333333334,0.05033333333333334,0.050666666666666665,0.051,0.050333333333333334,0.052333333333333336,0.051333333333333335,0.051333333333333335,0.05033333333333334,0.051,0.051,0.050666666666666665
1.0891666666666666,0.050333333333333334,0.050666666666666665,0.051,0.050666666666666665,0.050333333333333334,0.052333333333333336,0.051333333333333335,0.051333333333333335,0.050666666666666665,0.051333333333333335,0.051333333333333335,0.051
1.1725,0.050666666666666665,0.051,0.051333333333333335,0.051,0.050333333333333334,0.052333333333333336,0.051333333333333335,0.051333333333333335,0.050666666666666665,0.051333333333333335,0.051333333333333335,0.050666666666666665
1.2561111111111112,0.050666666666666665,0.051,0.051666666666666666,0.050666666666666665,0.050333333333333334,0.052333333333333336,0.051333333333333335,0.051333333333333335,0.051,0.051333333333333335,0.051333333333333335,0.051
1.3397222222222223,0.050666666666666665,0.051333333333333335,0.051666666666666666,0.051,0.050333333333333334,0.05266666666666667,0.051666666666666666,0.051333333333333335,0.051,0.051333333333333335,0.051333333333333335,0.051
1.4233333333333333,0.050666666666666665,0.051333333333333335,0.052,0.051,0.050333333333333334,0.05266666666666667,0.051666666666666666,0.051333333333333335,0.051,0.051333333333333335,0.051666666666666666,0.051
1.5069444444444444,0.050666666666666665,0.052333333333333336,0.052,0.051,0.050666666666666665,0.05266666666666667,0.051666666666666666,0.051333333333333335,0.051,0.051333333333333335,0.051666666666666666,0.051
1.5902777777777777,0.050666666666666665,0.051333333333333335,0.052,0.051,0.050666666666666665,0.05266666666666667,0.051666666666666666,0.051666666666666666,0.051,0.051666666666666666,0.051666666666666666,0.051
1.6741666666666666,0.050666666666666665,0.051333333333333335,0.052333333333333336,0.051,0.050666666666666665,0.05333333333333334,0.052,0.051666666666666666,0.051,0.051666666666666666,0.052333333333333336,0.051
1.7575,0.051,0.051333333333333335,0.052333333333333336,0.051333333333333335,0.050666666666666665,0.05366666666666667,0.052,0.051666666666666666,0.051,0.051666666666666666,0.052333333333333336,0.051
1.8411111111111111,0.051,0.051333333333333335,0.05266666666666667,0.051333333333333335,0.050666666666666665,0.05366666666666667,0.052333333333333336,0.051666666666666666,0.051,0.052333333333333336,0.05266666666666667,0.051
1.9244444444444444,0.051,0.052,0.053,0.051333333333333335,0.050666666666666665,0.05366666666666667,0.052333333333333336,0.051666666666666666,0.051,0.052333333333333336,0.05266666666666667,0.051
2.0083333333333333,0.051333333333333335,0.052333333333333336,0.05266666666666667,0.051666666666666666,0.050666666666666665,0.05366666666666667,0.05266666666666667,0.051666666666666666,0.051,0.052333333333333336,0.05266666666666667,0.051333333333333335
2.091666666666667,0.051333333333333335,0.052333333333333336,0.053,0.051666666666666666,0.051,0.054,0.05266666666666667,0.051666666666666666,0.051,0.053,0.053,0.051
2.1755555555555555,0.051333333333333335,0.052333333333333336,0.053,0.051666666666666666,0.051,0.05466666666666667,0.053,0.052333333333333336,0.051333333333333335,0.053,0.05333333333333334,0.052
2.2591666666666668,0.051333333333333335,0.05266666666666667,0.053,0.051666666666666666,0.051,0.05466666666666667,0.053,0.052,0.051666666666666666,0.05333333333333334,0.05366666666666667,0.052
2.3425,0.051666666666666666,0.05266666666666667,0.05366666666666667,0.051666666666666666,0.051333333333333335,0.05466666666666667,0.05366666666666667,0.052333333333333336,0.051666666666666666,0.05333333333333334,0.05366666666666667,0.052
2.426388888888889,0.051666666666666666,0.053,0.05366666666666667,0.051666666666666666,0.051333333333333335,0.055333333333333325,0.05366666666666667,0.052333333333333336,0.051666666666666666,0.054,0.054,0.052
2.5102777777777776,0.051666666666666666,0.05333333333333334,0.05366666666666667,0.051666666666666666,0.051333333333333335,0.055333333333333325,0.05366666666666667,0.052333333333333336,0.052,0.054,0.05433333333333334,0.052
2.593888888888889,0.051666666666666666,0.05333333333333334,0.054,0.052,0.051333333333333335,0.05566666666666666,0.05366666666666667,0.052333333333333336,0.052,0.054,0.05466666666666667,0.052
2.6775,0.051666666666666666,0.05333333333333334,0.05466666666666667,0.052,0.051666666666666666,0.055999999999999994,0.054,0.05266666666666667,0.052,0.05466666666666667,0.055,0.052
2.7608333333333333,0.052,0.05366666666666667,0.05466666666666667,0.052,0.051666666666666666,0.055999999999999994,0.05433333333333334,0.05266666666666667,0.052,0.055,0.055,0.052333333333333336
2.8447222222222224,0.052333333333333336,0.05433333333333334,0.05466666666666667,0.052,0.051666666666666666,0.056666666666666664,0.05466666666666667,0.05266666666666667,0.052,0.055,0.05566666666666667,0.05266666666666667
2.9280555555555554,0.052333333333333336,0.05433333333333334,0.05533333333333334,0.05266666666666667,0.051666666666666666,0.056999999999999995,0.055,0.05266666666666667,0.052333333333333336,0.056,0.056,0.053
3.011388888888889,0.052333333333333336,0.055,0.05566666666666667,0.052333333333333336,0.051666666666666666,0.056999999999999995,0.05533333333333334,0.05266666666666667,0.052333333333333336,0.056,0.05633333333333334,0.053
3.095,0.05266666666666667,0.055,0.05566666666666667,0.05266666666666667,0.052333333333333336,0.057666666666666665,0.05566666666666667,0.05333333333333334,0.05266666666666667,0.056,0.05666666666666667,0.053
3.178611111111111,0.05266666666666667,0.055,0.05566666666666667,0.05266666666666667,0.052333333333333336,0.057999999999999996,0.056,0.05333333333333334,0.053,0.05666666666666667,0.057,0.05333333333333334
3.2622222222222224,0.05266666666666667,0.05566666666666667,0.05633333333333334,0.05266666666666667,0.052333333333333336,0.057999999999999996,0.05633333333333334,0.05333333333333334,0.053,0.057,0.05733333333333334,0.05333333333333334
3.345833333333333,0.05266666666666667,0.056,0.05666666666666667,0.053,0.05266666666666667,0.059,0.05666666666666667,0.05333333333333334,0.053,0.057,0.057999999999999996,0.05366666666666667
3.4294444444444445,0.05266666666666667,0.05633333333333334,0.05666666666666667,0.053,0.05266666666666667,0.059,0.05733333333333334,0.05366666666666667,0.053,0.057999999999999996,0.05833333333333333,0.054
3.5130555555555554,0.05333333333333334,0.057,0.05733333333333334,0.053,0.05266666666666667,0.059666666666666666,0.05733333333333334,0.054,0.05333333333333334,0.057999999999999996,0.05833333333333333,0.054
3.5969444444444445,0.05366666666666667,0.057,0.05733333333333334,0.05333333333333334,0.05266666666666667,0.06,0.05766666666666667,0.05366666666666667,0.05333333333333334,0.05833333333333333,0.059,0.05433333333333334
3.680277777777778,0.05366666666666667,0.05833333333333333,0.057666666666666665,0.05366666666666667,0.053,0.06033333333333333,0.05766666666666667,0.05433333333333334,0.05366666666666667,0.059,0.05933333333333333,0.05433333333333334
3.763888888888889,0.05366666666666667,0.058666666666666666,0.05833333333333333,0.05366666666666667,0.05366666666666667,0.061,0.05833333333333333,0.05433333333333334,0.05366666666666667,0.059666666666666666,0.06,0.05466666666666667
3.8472222222222223,0.05366666666666667,0.057999999999999996,0.05833333333333333,0.054,0.05366666666666667,0.06133333333333333,0.05833333333333333,0.05433333333333334,0.054,0.059666666666666666,0.06033333333333333,0.05533333333333334
3.931111111111111,0.05433333333333334,0.059,0.059,0.054,0.05366666666666667,0.06166666666666667,0.05933333333333333,0.05433333333333334,0.05433333333333334,0.06066666666666667,0.061,0.05533333333333334
4.014444444444444,0.05433333333333334,0.059,0.05933333333333333,0.054,0.05366666666666667,0.06233333333333333,0.05933333333333333,0.05466666666666667,0.05433333333333334,0.06066666666666667,0.06166666666666667,0.05566666666666667
4.098055555555556,0.05466666666666667,0.05933333333333333,0.059666666666666666,0.05433333333333334,0.05366666666666667,0.063,0.06,0.05466666666666667,0.05466666666666667,0.06166666666666667,0.06233333333333333,0.05566666666666667
4.181666666666667,0.05466666666666667,0.06,0.06,0.05466666666666667,0.05466666666666667,0.064,0.06033333333333333,0.05533333333333334,0.05466666666666667,0.06233333333333333,0.063,0.05633333333333334
4.2652777777777775,0.05466666666666667,0.06066666666666667,0.06066666666666667,0.055,0.05466666666666667,0.06466666666666666,0.061,0.05533333333333334,0.05533333333333334,0.063,0.06366666666666666,0.05633333333333334
4.348888888888889,0.055,0.061,0.061,0.055,0.05466666666666667,0.06533333333333334,0.06166666666666667,0.05533333333333334,0.05533333333333334,0.064,0.06433333333333334,0.05666666666666667
4.432222222222222,0.05533333333333334,0.06166666666666667,0.062,0.055,0.055,0.06633333333333334,0.06233333333333333,0.05566666666666667,0.05566666666666667,0.06466666666666666,0.065,0.057
4.515833333333333,0.05566666666666667,0.06266666666666666,0.06266666666666666,0.056,0.05566666666666667,0.06733333333333334,0.063,0.05633333333333334,0.056,0.06533333333333334,0.066,0.05733333333333334
4.599444444444444,0.056,0.06333333333333334,0.063,0.056,0.05566666666666667,0.06833333333333334,0.06366666666666666,0.05633333333333334,0.05633333333333334,0.06633333333333334,0.067,0.057999999999999996
4.683055555555556,0.05633333333333334,0.064,0.064,0.056,0.05566666666666667,0.06966666666666667,0.06433333333333334,0.05633333333333334,0.05666666666666667,0.06766666666666667,0.068,0.057999999999999996
4.766944444444444,0.05666666666666667,0.065,0.06466666666666666,0.056,0.056,0.07100000000000001,0.065,0.05666666666666667,0.057,0.06866666666666667,0.069,0.057999999999999996
4.8502777777777775,0.05666666666666667,0.066,0.06566666666666666,0.057,0.05666666666666667,0.07166666666666667,0.06633333333333334,0.05733333333333334,0.057,0.06966666666666667,0.06999999999999999,0.059
4.934166666666667,0.057,0.067,0.06633333333333334,0.057,0.05666666666666667,0.07266666666666667,0.06733333333333334,0.05733333333333334,0.05733333333333334,0.071,0.07133333333333333,0.059
5.0175,0.05733333333333334,0.06833333333333334,0.06733333333333334,0.057,0.05666666666666667,0.07400000000000001,0.06833333333333334,0.058,0.057999999999999996,0.072,0.07266666666666667,0.06
5.101388888888889,0.057666666666666665,0.069,0.068,0.057,0.057,0.07533333333333332,0.069,0.058,0.057999999999999996,0.07333333333333333,0.07433333333333332,0.06
5.184444444444445,0.057999999999999996,0.06999999999999999,0.069,0.05766666666666667,0.05766666666666667,0.07633333333333332,0.07033333333333334,0.05833333333333333,0.05833333333333333,0.075,0.07566666666666666,0.06066666666666667
5.2683333333333335,0.057999999999999996,0.071,0.07066666666666667,0.058,0.057999999999999996,0.07766666666666666,0.07133333333333333,0.05833333333333333,0.059,0.07633333333333332,0.07733333333333332,0.06133333333333333
5.351944444444444,0.058666666666666666,0.072,0.07133333333333333,0.05833333333333333,0.057999999999999996,0.07866666666666666,0.072,0.059,0.05933333333333333,0.07733333333333332,0.07833333333333332,0.06166666666666667
5.435277777777777,0.059,0.07266666666666667,0.072,0.058666666666666666,0.059,0.08,0.073,0.059,0.06,0.07866666666666666,0.07933333333333333,0.06266666666666666
5.518888888888889,0.059666666666666666,0.074,0.073,0.059,0.059,0.08133333333333333,0.074,0.05933333333333333,0.06033333333333333,0.08033333333333333,0.08133333333333333,0.063
5.602777777777778,0.06,0.07566666666666666,0.074,0.05933333333333333,0.06,0.08333333333333333,0.075,0.06,0.061,0.08166666666666667,0.08233333333333333,0.064
5.6866666666666665,0.06066666666666667,0.077,0.075,0.059666666666666666,0.06,0.085,0.07633333333333332,0.06,0.06166666666666667,0.083,0.08366666666666667,0.06466666666666666
5.77,0.061,0.07833333333333332,0.07633333333333332,0.06033333333333333,0.061,0.08633333333333333,0.07733333333333332,0.061,0.062,0.08466666666666667,0.08533333333333333,0.06566666666666666
5.853611111111111,0.062,0.07933333333333333,0.07766666666666666,0.061,0.06133333333333333,0.08800000000000001,0.079,0.061,0.063,0.08633333333333333,0.08700000000000001,0.06633333333333334
5.937222222222222,0.062,0.08066666666666666,0.07933333333333333,0.061,0.06233333333333333,0.09000000000000001,0.08033333333333333,0.06166666666666667,0.06333333333333334,0.08766666666666667,0.08833333333333333,0.06666666666666667
6.020833333333333,0.063,0.08233333333333333,0.08066666666666666,0.062,0.06233333333333333,0.09166666666666667,0.082,0.06266666666666666,0.064,0.08966666666666667,0.09000000000000001,0.06766666666666667
6.104722222222223,0.06366666666666666,0.08366666666666667,0.082,0.06266666666666666,0.06333333333333334,0.09366666666666666,0.08333333333333333,0.063,0.065,0.09133333333333334,0.09200000000000001,0.06866666666666667
6.188055555555556,0.06433333333333334,0.08600000000000001,0.084,0.06333333333333334,0.06433333333333334,0.09599999999999999,0.085,0.06366666666666666,0.06566666666666666,0.09333333333333334,0.09400000000000001,0.07
6.271944444444444,0.06533333333333334,0.08800000000000001,0.08566666666666667,0.06433333333333334,0.065,0.09799999999999999,0.08700000000000001,0.06466666666666666,0.06666666666666667,0.09533333333333334,0.09666666666666668,0.071
6.355,0.066,0.09133333333333334,0.08766666666666667,0.06433333333333334,0.06533333333333334,0.10066666666666667,0.08900000000000001,0.06466666666666666,0.06766666666666667,0.09766666666666668,0.09866666666666668,0.072
6.438888888888889,0.067,0.09166666666666667,0.08933333333333333,0.06533333333333334,0.06633333333333334,0.103,0.09066666666666667,0.06566666666666666,0.06833333333333334,0.09999999999999999,0.10066666666666667,0.073
6.522222222222222,0.06766666666666667,0.09400000000000001,0.09100000000000001,0.06633333333333334,0.06733333333333334,0.105,0.09266666666666667,0.06666666666666667,0.06933333333333334,0.10133333333333333,0.10266666666666667,0.074
6.606111111111111,0.06833333333333334,0.09666666666666668,0.09366666666666668,0.067,0.068,0.108,0.09433333333333334,0.06733333333333334,0.07,0.10466666666666667,0.10533333333333333,0.07566666666666666
6.689444444444445,0.06933333333333334,0.09833333333333334,0.09533333333333334,0.068,0.069,0.11033333333333334,0.09666666666666668,0.06833333333333334,0.071,0.10666666666666667,0.10733333333333334,0.07633333333333332
6.773333333333333,0.07033333333333334,0.10000000000000002,0.09733333333333334,0.069,0.07,0.11299999999999999,0.09900000000000002,0.069,0.072,0.10933333333333334,0.11033333333333334,0.078
6.856944444444444,0.07133333333333335,0.10233333333333333,0.09933333333333334,0.06966666666666667,0.07100000000000001,0.11566666666666665,0.10100000000000002,0.07,0.07366666666666667,0.11166666666666668,0.11233333333333334,0.07966666666666666
6.940555555555555,0.07266666666666667,0.10366666666666667,0.10166666666666667,0.07033333333333334,0.07166666666666667,0.11766666666666666,0.103,0.07066666666666667,0.07466666666666666,0.11433333333333333,0.11499999999999999,0.08066666666666666
7.023888888888889,0.07366666666666666,0.10666666666666667,0.10433333333333333,0.07166666666666667,0.07366666666666666,0.121,0.10566666666666667,0.072,0.07566666666666666,0.11733333333333333,0.118,0.082
7.1075,0.07466666666666666,0.10966666666666668,0.10666666666666667,0.07233333333333333,0.07466666666666666,0.12366666666666666,0.108,0.073,0.07733333333333332,0.12,0.121,0.084
7.191111111111111,0.076,0.112,0.10866666666666668,0.07333333333333332,0.07566666666666666,0.12566666666666668,0.11033333333333334,0.074,0.07833333333333332,0.12233333333333334,0.12366666666666666,0.085
7.274444444444445,0.077,0.11466666666666668,0.11133333333333334,0.07466666666666666,0.077,0.129,0.11299999999999999,0.07533333333333332,0.07966666666666666,0.125,0.126,0.08666666666666667
7.358333333333333,0.07833333333333332,0.11733333333333333,0.114,0.07566666666666666,0.078,0.132,0.11533333333333333,0.07633333333333332,0.081,0.129,0.12966666666666668,0.08833333333333333
7.441666666666666,0.07933333333333333,0.12,0.11666666666666665,0.077,0.07966666666666666,0.13466666666666668,0.118,0.07766666666666666,0.08266666666666667,0.13166666666666668,0.13266666666666668,0.09000000000000001
7.525277777777778,0.08066666666666666,0.12266666666666666,0.11966666666666666,0.078,0.081,0.1376666666666667,0.12066666666666666,0.07866666666666666,0.08366666666666667,0.13533333333333333,0.13633333333333333,0.09166666666666667
7.608888888888889,0.08166666666666667,0.12566666666666668,0.12266666666666666,0.07933333333333333,0.08233333333333333,0.14033333333333334,0.123,0.08,0.085,0.13799999999999998,0.13933333333333334,0.09400000000000001
7.692777777777778,0.08366666666666667,0.12866666666666668,0.12566666666666668,0.08066666666666666,0.08333333333333333,0.1436666666666667,0.126,0.08133333333333333,0.08700000000000001,0.141,0.14233333333333334,0.09533333333333334
7.775833333333333,0.085,0.13166666666666668,0.128,0.08166666666666667,0.08466666666666667,0.1466666666666667,0.12866666666666668,0.08233333333333333,0.08866666666666667,0.14466666666666667,0.14533333333333334,0.09733333333333334
7.8597222222222225,0.08600000000000001,0.13433333333333333,0.131,0.083,0.08666666666666667,0.1496666666666667,0.13166666666666668,0.08433333333333333,0.09033333333333333,0.14833333333333334,0.149,0.09900000000000002
7.9430555555555555,0.08766666666666667,0.13733333333333334,0.134,0.085,0.08800000000000001,0.15333333333333332,0.13433333333333333,0.08533333333333333,0.09200000000000001,0.15166666666666664,0.15233333333333332,0.10133333333333333
8.026944444444444,0.08900000000000001,0.13966666666666666,0.137,0.08600000000000001,0.09000000000000001,0.15533333333333332,0.1366666666666667,0.08666666666666667,0.09366666666666668,0.155,0.15533333333333332,0.10333333333333333
8.110277777777778,0.09100000000000001,0.143,0.13999999999999999,0.08733333333333333,0.09100000000000001,0.159,0.13933333333333334,0.08833333333333333,0.09566666666666668,0.15833333333333333,0.15866666666666665,0.10533333333333333
8.194166666666666,0.09233333333333334,0.14633333333333334,0.14366666666666666,0.08900000000000001,0.09333333333333334,0.16233333333333333,0.14266666666666666,0.08966666666666667,0.09766666666666668,0.162,0.16233333333333333,0.10766666666666667
8.277777777777779,0.09433333333333334,0.14866666666666664,0.14666666666666667,0.09066666666666667,0.09500000000000001,0.16566666666666666,0.14566666666666667,0.09100000000000001,0.09966666666666668,0.16533333333333333,0.166,0.11033333333333332
8.36138888888889,0.09600000000000002,0.15266666666666664,0.14966666666666664,0.09233333333333334,0.09666666666666668,0.16833333333333333,0.14833333333333332,0.09300000000000001,0.10100000000000002,0.169,0.16933333333333334,0.11233333333333333
8.445,0.09766666666666668,0.15466666666666665,0.152,0.09366666666666668,0.09866666666666668,0.171,0.15033333333333332,0.09433333333333334,0.10333333333333333,0.17166666666666666,0.17166666666666666,0.11433333333333333
8.528611111111111,0.09933333333333334,0.158,0.15533333333333332,0.09566666666666668,0.10033333333333334,0.17400000000000002,0.15333333333333332,0.09633333333333334,0.10533333333333333,0.17533333333333334,0.17533333333333334,0.11733333333333333
8.612222222222222,0.10166666666666668,0.16133333333333333,0.15833333333333333,0.09766666666666668,0.10200000000000002,0.17733333333333334,0.156,0.09800000000000002,0.10733333333333334,0.17833333333333334,0.17833333333333334,0.11933333333333333
8.695833333333333,0.10333333333333335,0.16433333333333333,0.161,0.09933333333333334,0.10400000000000002,0.18033333333333332,0.15866666666666665,0.09999999999999999,0.10966666666666665,0.18233333333333332,0.18166666666666664,0.12166666666666666
8.779444444444444,0.105,0.16766666666666666,0.16433333333333333,0.10100000000000002,0.10633333333333334,0.18333333333333335,0.16166666666666665,0.10166666666666667,0.11166666666666665,0.18566666666666665,0.18466666666666667,0.12433333333333334
